HS 1996 Product Code,HS 1996 Product Description,CCCN Product Code,CCCN Product Description
853290,Parts,8518,Electrical capacitors
853310,"Fixed carbon resistors, composition or film types",8519C,"Fixed,variable resistors"
853321,Other fixed resistors :-- For a power handling capacity not exceeding 20 W,8519C,"Fixed,variable resistors"
853329,Other fixed resistors :-- Other,8519C,"Fixed,variable resistors"
853331,"Wirewound variable resistors, including rheostats and potentiometers :-- For a power handling capacity not exceeding 20 W",8519C,"Fixed,variable resistors"
853339,"Wirewound variable resistors, including rheostats and potentiometers :-- Other",8519C,"Fixed,variable resistors"
853340,"Other variable resistors, including rheostats and potentiometers",8519C,"Fixed,variable resistors"
853390,Parts,8519C,"Fixed,variable resistors"
853400,Printed circuits.,8519B,"Printed circuits,parts nes"
853510,Fuses,8519A,Switchgear etc
853521,Automatic circuit breakers :-- For a voltage of less than 72.5 kV,8519A,Switchgear etc
853529,Automatic circuit breakers :-- Other,8519A,Switchgear etc
853530,Isolating switches and make-and-break switches,8519A,Switchgear etc
853540,"Lightning arresters, voltage limiters and surge suppressors",8519A,Switchgear etc
853590,Other,8519A,Switchgear etc
853610,Fuses,8519A,Switchgear etc
853620,Automatic circuit breakers,8519A,Switchgear etc
853630,Other apparatus for protecting electrical circuits,8519A,Switchgear etc
853641,Relays :-- For a voltage not exceeding 60 V,8519A,Switchgear etc
853649,Relays :-- Other,8519A,Switchgear etc
853650,Other switches,8519A,Switchgear etc
853661,"Lamp-holders, plugs and sockets :-- Lamp-holders",8519A,Switchgear etc
853669,"Lamp-holders, plugs and sockets :-- Other",8519A,Switchgear etc
853690,Other apparatus,8519A,Switchgear etc
853710,"For a voltage not exceeding 1,000 V",8519A,Switchgear etc
853720,"For a voltage exceeding 1,000 V",8519A,Switchgear etc
853810,"Boards, panels, consoles, desks, cabinets and other bases for the goods of heading No. 85.37, not equipped with their apparatus",8519A,Switchgear etc
853890,Other,8519A,Switchgear etc
853910,Sealed beam lamp units,8509,Electrical lighting and signalling equipment
853921,"Other filament lamps, excluding ultra-violet or infra-red lamps :-- Tungsten halogen",8520A,Electric filament lamps nes
853922,"Other filament lamps, excluding ultra-violet or infra-red lamps :-- Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",8520A,Electric filament lamps nes
853929,"Other filament lamps, excluding ultra-violet or infra-red lamps :-- Other",8520A,Electric filament lamps nes
853931,"Discharge lamps, other than ultra-violet lamps :-- Fluorescent, hot cathode",8520B,Electric discharge lamps nes
853932,"Discharge lamps, other than ultra-violet lamps :-- Mercury or sodium vapour lamps; metal halide lamps",8520B,Electric discharge lamps nes
853939,"Discharge lamps, other than ultra-violet lamps :-- Other",8520B,Electric discharge lamps nes
853941,Ultra-violet or infra-red lamps; arc-lamps :-- Arc-lamps,8520D,"Ultra-violet,arc,etc lmps"
853949,Ultra-violet or infra-red lamps; arc-lamps :-- Other,8520D,"Ultra-violet,arc,etc lmps"
853990,Parts,8520E,Parts nes of lamps of 7782
854011,"Cathode-ray television picture tubes, including video monitor cathode-ray tubes :-- Colour",8521A,Tv picture tubes
854012,"Cathode-ray television picture tubes, including video monitor cathode-ray tubes :-- Black and white or other monochrome",8521A,Tv picture tubes
854020,Television camera tubes; image converters and intensifiers; other photo-cathode tubes,8521B,Other electronic tubes etc
854040,"Data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",8521B,Other electronic tubes etc
854050,"Data/graphic display tubes, black and white or other monochrome",8521B,Other electronic tubes etc
854060,Other cathode-ray tubes,8521B,Other electronic tubes etc
854071,"Microwave tubes (for example, magnetrons, klystrons, travelling wave tubes, carcinotrons), excluding grid-controlled tubes :-- Magnetrons",8521B,Other electronic tubes etc
854072,"Microwave tubes (for example, magnetrons, klystrons, travelling wave tubes, carcinotrons), excluding grid-controlled tubes :-- Klystrons",8521B,Other electronic tubes etc
854079,"Microwave tubes (for example, magnetrons, klystrons, travelling wave tubes, carcinotrons), excluding grid-controlled tubes :-- Other",8521B,Other electronic tubes etc
854081,Other valves and tubes :-- Receiver or amplifier valves and tubes,8521B,Other electronic tubes etc
854089,Other valves and tubes :-- Other,8521B,Other electronic tubes etc
854091,Parts :-- Of cathode-ray tubes,8521F,Electrnic componants parts nes
854099,Parts :- Other,8521F,Electrnic componants parts nes
854110,"Diodes, other than photosensitive or light emitting diodes",8521C,"Diodes,transistors,etc"
854121,"Transistors, other than photosensitive transistors :-- With a dissipation rate of less than 1 W",8521C,"Diodes,transistors,etc"
854129,"Transistors, other than photosensitive transistors :-- Other",8521C,"Diodes,transistors,etc"
854130,"Thyristors, diacs and triacs, other than photosensitive devices",8521C,"Diodes,transistors,etc"
854140,"Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes",8521C,"Diodes,transistors,etc"
854150,Other semiconductor devices,8521C,"Diodes,transistors,etc"
854160,Mounted piezo-electric crystals,8521E,"Piezo-electric crystals,mounted"
854190,Parts,8521F,Electrnic componants parts nes
854212,Monolithic digital integrated circuits :-- Cards incorporating an electronic integrated circuit (smart cards),8521D,Electronic microcircuits
854213,Monolithic digital integrated circuits :-- Metal oxide semiconductors (MOS technology),8521D,Electronic microcircuits
854214,Monolithic digital integrated circuits :-- Circuits obtained by bipolar technology,8521D,Electronic microcircuits
854219,"Monolithic digital integrated circuits :-- Other, including circuits obtained by a combination of bipolar and MOS technologies (BIMOS technology)",8521D,Electronic microcircuits
854230,Other monolithic integrated circuits,8521D,Electronic microcircuits
854240,Hybrid integrated circuits,8521D,Electronic microcircuits
854250,Electronic microassemblies,8521D,Electronic microcircuits
854290,Parts,8521F,Electrnic componants parts nes
854311,Particle accelerators :-- Ion implanters for doping semiconductor materials,8522A,Particle accelerators
854319,Particle accelerators :-- Other,8522A,Particle accelerators
854320,Signal generators,8522B,Other electronic machinery nes
854330,"Machines and apparatus for electroplating, electrolysis or electrophoresis",8522B,Other electronic machinery nes
854340,Electric fence energisers,8522B,Other electronic machinery nes
854381,Other machines and apparatus :-- Proximity cards and tags,8522B,Other electronic machinery nes
854389,Other machines and apparatus :-- Other,8522B,Other electronic machinery nes
854390,Parts,8522B,Other electronic machinery nes
854411,Winding wire :-- Of copper,8523,"Insulated electric wire, cable, etc"
854419,Winding wire :-- Other,8523,"Insulated electric wire, cable, etc"
854420,Co-axial cable and other co-axial electric conductors,8523,"Insulated electric wire, cable, etc"
854430,"Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",8523,"Insulated electric wire, cable, etc"
854441,"Other electric conductors, for a voltage not exceeding 80 V :-- Fitted with connectors",8523,"Insulated electric wire, cable, etc"
854449,"Other electric conductors, for a voltage not exceeding 80 V :-- Other",8523,"Insulated electric wire, cable, etc"
854451,"Other electric conductors, for a voltage exceeding 80 V but not exceeding 1,000 V :-- Fitted with connectors",8523,"Insulated electric wire, cable, etc"
854459,"Other electric conductors, for a voltage exceeding 80 V but not exceeding 1,000 V :-- Other",8523,"Insulated electric wire, cable, etc"
854460,"Other electric conductors, for a voltage exceeding 1,000 V",8523,"Insulated electric wire, cable, etc"
854470,Optical fibre cables,7018,Optical glass and elements of optical glass
854511,Electrodes :-- Of a kind used for furnaces,8524,"Carbon brushes, arc-lamp carbons, etc for electrical purposes"
854519,Electrodes :-- Other,8524,"Carbon brushes, arc-lamp carbons, etc for electrical purposes"
854520,Brushes,8524,"Carbon brushes, arc-lamp carbons, etc for electrical purposes"
854590,Other,8524,"Carbon brushes, arc-lamp carbons, etc for electrical purposes"
854610,Of glass,8525A,Glass electrical insulators
854620,Of ceramics,8525B,Ceramic electrical insulators
854690,Other,8525C,Other electrical insulators
854710,Insulating fittings of ceramics,8526B,Ceram electrical insulating fittings nes
854720,Insulating fittings of plastics,8526C,Other electrical insulating fittings nes
854790,Other,8526A,Glass electrical insulating fittings nes
854810,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",8504A,Electric accumulators
854890,Other,8528,Electrical parts of machinery and apparatus not elsewhere included
860110,Powered from an external source of electricity,8602,Electric rail locomotives
860120,Powered by electric accumulators,8602,Electric rail locomotives
860210,Diesel-electric locomotives,8603,Other rail locomotives etc
860290,Other,8603,Other rail locomotives etc
860310,Powered from an external source of electricity,8604,"Mechanically propelled railway, vans and trucks"
860390,Other,8604,"Mechanically propelled railway, vans and trucks"
860400,"Railway or tramway maintenance or service vehicles, whether or not self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles).",8606,Railway and tramway rolling-stock
860500,"Railway or tramway passenger coaches, not self-propelled; luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading No. 86.04).",8605,Railway and tramway passenger coaches and luggage vans
860610,Tank wagons and the like,8607,Railway and tramway goods vans
860620,"Insulated or refrigerated vans and wagons, other than those of subheading No. 8606.10",8607,Railway and tramway goods vans
860630,"Self-discharging vans and wagons, other than those of subheading No. 8606.10 or 8606.20",8607,Railway and tramway goods vans
860691,Other :-- Covered and closed,8607,Railway and tramway goods vans
